resbalar;Wnman
cumplir;Wabs
listrar;nWman
sonreír;Wnman
excavar;Wman
morrar;nWman
magajear;nWman
rociar;Wman
permitir;Wabs
marder;nWnman
mencer;nWabs
masajear;Wman
golpear;Wman
circular;Wnman
cobrir;nWman
dermitir;nWabs
decidir;Wabs
onjuagar;nWnman
ticonear;nWnman
pecar;Wabs
eructar;Wnman
aflaudir;nWman
morchar;nWnman
lustrar;Wman
gocear;nWnman
modir;nWman
cerrar;Wnman
lemir;nWnman
galer;nWabs
vilorar;nWabs
trincar;Wnman
cubrir;Wman
gerar;nWnman
miritar;nWnman
sumar;Wabs
sebrayar;nWman
tornar;Wnman
acodir;nWnman
suponer;Wabs
monducir;nWnman
extraer;Wman
impedir;Wabs
cincular;nWnman
rebanar;Wman
nucir;nWabs
amar;Wabs
foser;nWman
decir;Wnman
hilar;Wman
galpear;nWman
chirriar;Wnman
antuir;nWabs
tiladrar;nWman
catar;Wnman
triturar;Wman
salir;Wnman
ponsumir;nWnman
anhelar;Wabs
cirrar;nWnman
peclinar;nWnman
untender;nWabs
vocear;Wnman
tocar;Wman
trienfar;nWabs
suntir;nWabs
traturar;nWman
tensar;Wman
fraer;nWnman
colgar;Wman
abrir;Wman
amuntar;nWman
testir;nWnman
gonreír;nWnman
palear;Wnman
momar;nWman
borrar;Wman
gemir;Wnman
tropezar;Wnman
proteger;Wabs
angir;nWman
extavar;nWman
apuntar;Wman
sujetar;Wman
tardar;Wabs
pacar;nWabs
girar;Wnman
ducaer;nWabs
tulir;nWman
odiar;Wabs
tellar;nWman
caer;Wnman
extruer;nWman
umpedir;nWabs
negresar;nWnman
alzar;Wman
vestir;Wnman
efistir;nWabs
vular;nWabs
camplir;nWabs
asentir;Wnman
mujetar;nWman
tiritar;Wnman
tirdar;nWabs
intuir;Wabs
terminar;Wabs
torear;Wnman
marchar;Wnman
cotar;nWnman
omiar;nWabs
levantar;Wman
aganicar;nWman
vesbalar;nWnman
morder;Wnman
fumar;Wnman
