circular;Wnman
tellar;nWman
borrar;Wman
impedir;Wabs
tornar;Wnman
lustrar;Wman
foser;nWman
cotar;nWnman
decidir;Wabs
fumar;Wnman
camplir;nWabs
girar;Wnman
gocear;nWnman
extavar;nWman
gonreír;nWnman
aflaudir;nWman
antuir;nWabs
mujetar;nWman
gemir;Wnman
extraer;Wman
suponer;Wabs
vilorar;nWabs
tirdar;nWabs
galer;nWabs
rebanar;Wman
negresar;nWnman
anhelar;Wabs
morder;Wnman
vestir;Wnman
cincular;nWnman
abrir;Wman
intuir;Wabs
untender;nWabs
masajear;Wman
onjuagar;nWnman
eructar;Wnman
vocear;Wnman
gerar;nWnman
cirrar;nWnman
terminar;Wabs
decir;Wnman
resbalar;Wnman
salir;Wnman
efistir;nWabs
tocar;Wman
testir;nWnman
mencer;nWabs
rociar;Wman
marchar;Wnman
momar;nWman
amuntar;nWman
colgar;Wman
catar;Wnman
peclinar;nWnman
marder;nWnman
golpear;Wman
torear;Wnman
permitir;Wabs
odiar;Wabs
tropezar;Wnman
sebrayar;nWman
monducir;nWnman
magajear;nWman
lemir;nWnman
extruer;nWman
triturar;Wman
asentir;Wnman
acodir;nWnman
ticonear;nWnman
ducaer;nWabs
ponsumir;nWnman
aganicar;nWman
vesbalar;nWnman
alzar;Wman
amar;Wabs
tiladrar;nWman
listrar;nWman
modir;nWman
morrar;nWman
sumar;Wabs
sonreír;Wnman
hilar;Wman
nucir;nWabs
umpedir;nWabs
tiritar;Wnman
omiar;nWabs
traturar;nWman
proteger;Wabs
miritar;nWnman
apuntar;Wman
cumplir;Wabs
tardar;Wabs
pacar;nWabs
palear;Wnman
caer;Wnman
cobrir;nWman
excavar;Wman
dermitir;nWabs
tulir;nWman
fraer;nWnman
suntir;nWabs
tensar;Wman
angir;nWman
morchar;nWnman
cubrir;Wman
sujetar;Wman
levantar;Wman
trienfar;nWabs
cerrar;Wnman
chirriar;Wnman
galpear;nWman
pecar;Wabs
trincar;Wnman
vular;nWabs
