cincular;nWnman
vestir;Wnman
asentir;Wnman
gerar;nWnman
negresar;nWnman
borrar;Wman
umpedir;nWabs
tiritar;Wnman
golpear;Wman
chirriar;Wnman
camplir;nWabs
rociar;Wman
vilorar;nWabs
tiladrar;nWman
apuntar;Wman
tirdar;nWabs
marder;nWnman
anhelar;Wabs
decir;Wnman
antuir;nWabs
intuir;Wabs
palear;Wnman
tellar;nWman
excavar;Wman
impedir;Wabs
cubrir;Wman
extavar;nWman
testir;nWnman
extruer;nWman
vesbalar;nWnman
pecar;Wabs
miritar;nWnman
angir;nWman
salir;Wnman
permitir;Wabs
aflaudir;nWman
tornar;Wnman
eructar;Wnman
triturar;Wman
cobrir;nWman
trienfar;nWabs
abrir;Wman
lustrar;Wman
ponsumir;nWnman
hilar;Wman
caer;Wnman
monducir;nWnman
colgar;Wman
tocar;Wman
cerrar;Wnman
acodir;nWnman
cotar;nWnman
aganicar;nWman
terminar;Wabs
cirrar;nWnman
alzar;Wman
lemir;nWnman
untender;nWabs
ticonear;nWnman
dermitir;nWabs
torear;Wnman
extraer;Wman
mujetar;nWman
rebanar;Wman
gemir;Wnman
resbalar;Wnman
suntir;nWabs
mencer;nWabs
sumar;Wabs
girar;Wnman
decidir;Wabs
masajear;Wman
pacar;nWabs
momar;nWman
amar;Wabs
morrar;nWman
sebrayar;nWman
peclinar;nWnman
listrar;nWman
gonreír;nWnman
modir;nWman
vocear;Wnman
omiar;nWabs
levantar;Wman
circular;Wnman
galer;nWabs
amuntar;nWman
efistir;nWabs
nucir;nWabs
odiar;Wabs
cumplir;Wabs
fraer;nWnman
tropezar;Wnman
sonreír;Wnman
onjuagar;nWnman
galpear;nWman
tensar;Wman
tulir;nWman
magajear;nWman
morder;Wnman
fumar;Wnman
trincar;Wnman
tardar;Wabs
gocear;nWnman
proteger;Wabs
sujetar;Wman
vular;nWabs
morchar;nWnman
marchar;Wnman
suponer;Wabs
traturar;nWman
ducaer;nWabs
catar;Wnman
foser;nWman
