dormir,Acc_baja_corr,Si,
nadar,Acc_alta_incorr,No,PINCHAR
pintar,Acc_alta_incorr,No,SILBAR
gotear,Acc_baja_corr,Si,
caminar,Acc_alta_corr,Si,
rezar,Acc_baja_corr,Si,
pellizcar,Acc_baja_corr,Si,
comer,Acc_alta_corr,Si,
pesarse,Acc_baja_incorr,No,ESCALAR
bailar,Acc_alta_corr,Si,
señalar,Acc_baja_corr,Si,
arrollidarse,Acc_baja_incorr,No,NADAR
cavar,Acc_alta_incorr,No,AMASAR
deslizarse,Acc_alta_incorr,No,DORMIR
escribir,Acc_alta_corr,Si,
besar,Acc_baja_corr,Si,
cortar,Acc_alta_corr,Si,
sonreir,Acc_baja_corr,Si,
correr,Acc_alta_corr,Si,
bostezar,Acc_baja_corr,Si,
tejer,Acc_alta_corr,Si,
columpiarse,Acc_alta_incorr,No,FIRMAR
saltar,Acc_alta_corr,Si,
doblar,Acc_alta_corr,Si,
fumar,Acc_baja_incorr,No,CORRER
cocinar,Acc_alta_corr,Si,
marchar,Acc_alta_corr,Si,
sentarse,Acc_baja_incorr,No,SALTAR
pedir,Acc_baja_corr,Si,
taladrar,Acc_alta_corr,Si,
llorar,Acc_baja_corr,Si,
patinar,Acc_alta_corr,Si,
recostarse,Acc_baja_incorr,No,PINTAR
pescar,Acc_baja_corr,Si,
empujar,Acc_alta_corr,Si,
sangrar,Acc_baja_corr,Si,
jugar,Acc_alta_corr,Si,
flotar,Acc_baja_corr,Si,
tocar,Acc_baja_corr,Si,
leer,Acc_baja_corr,Si,
