herpes;L1wAff
separador;L1wNeu
imfecil;L1nwAff
homicidio;L1wAff
similitud;L1wNeu
menitor;L1nwNeu
acunte;L1nwNeu
valentía;L1wNeu
incesto;L1wAff
bagada;L1nwAff
tepelio;L1nwAff
parricidio;L1wAff
aposo;L1nwAff
mierda;L1wAff
folleto;L1wNeu
paella;L1wNeu
necrofilia;L1wAff
diarrea;L1wAff
hacienda;L1wNeu
intesto;L1nwAff
esfera;L1wNeu
sida;L1wAff
herves;L1nwAff
cagada;L1wAff
monitor;L1wNeu
idiota;L1wAff
pedofilia;L1wAff
frapecio;L1nwNeu
bosta;L1wAff
rombo;L1wNeu
palta;L1wNeu
tida;L1nwAff
carfelera;L1nwNeu
demplanza;L1nwNeu
girasol;L1wNeu
bitácora;L1wNeu
cáncer;L1wAff
asimetría;L1wNeu
trapecio;L1wNeu
paeva;L1nwNeu
aceitunas;L1wNeu
morgue;L1wAff
bifacora;L1nwNeu
pleco;L1nwNeu
gonorrea;L1wAff
